stars,review,polarity,detected_language
3,This place is old but the food is good. The compliments arent that great...such as the basil and bean sprouts they give out. Their soy milk is made fresh and does not come from a Yeo's can.,neutral,en
4,"This is one of my favorite theaters.  

It's a little known fact that the first showing of the day for any film is only $5.  This keeps my wife and I coming back.  One of our favorite things is to see a movie at 9am and hit a great spot for brunch afterwards.  And yes, they don't mind when you show up in pajamas with Starbucks.

A great time!",positive,en
5,"Where else can you get fresh lemon grass, fresh pork uterus, and avocado ice cream?  Asian markets are the bomb, but Lee Lee's is the BOMB DIGGETY since they have EVERYTHING.  Jamaican, Cuban, Vietnamese, Korean, Indian, Lebanese---you name it.

If you love to cook (and I do, I really do!) you can seriously spend hours here.  

ONE CAVEAT:  The seafood is fresher and better at 99 Ranch on 44th St. in Phoenix.

Last week, they were giving a 10% discount off of your grocery bill and a free bottle of fish sauce or soy sauce.  If you spent over a certain amount, you got a big bag of rice.

Go!  Now!

And have lunch in the Vietnamese restaurant attached.",positive,en
5,"In short - Jen rocks!

Finding someone I trust to watch my crazy crew is always a bit nerve-wracking.  I came across Jen's Pet Sitting while searching for options, since I'm relatively new to the area.  

I decided to book a consultation with Jen to have her meet the furry family and learn more about her and her services.  Jen is extremely professional and came ready to take notes and also spent a lot of time getting to know my critters.  It was clear from her interactions with my cats and dogs that she loves animals and really understands them.  

After having a great experience with Jen during the consult I booked her to do visits over a long weekend.  The hubs and I took our dogs along for the trip and Jen looked after our cats while we were away. She gave us regular daily updates about our cats while we were gone.  Sometimes she sent pictures with her updates which was an added bonus!  Jen spent time playing with our cats during each visit which was fabulous.

I always know I've found a wonderful petsitter when I come home and my animals are a little disappointed to see me!  We will definitely continue to use Jen in the future.",positive,en
2,"We tried this out last night. We won't be back. 

There is no indication when you walk in that it's a seat-yourself restaurant. We stood like idiots at the hostess area until somone asked us if we needed something. 

We sat ourselves, and then sat and sat and sat because there was no server assigned to us. Perhaps that is a reason to seat patrons, so a server knows they've arrived?

Finally, the hostess asked us if anyone had helped us, and she was very polite and took our order. 

Our drinks came out fairly quickly, but then we waited and waited for our food. This would have been understandable if the placed had been packed, but it wasn't. It was maybe 75% full (7:30 on Saturday) and there seemed to be plenty of servers. There was one large party on the patio.

I ordered the vegetarian salad (can't remember what it was called) that advertised avocado, jicama, beans, and other yummy things. When it arrived, there was a tiny little mushy sliver of avocado perched on top, and no more to be found. It was as if someone scraped up the dregs of an avocado from the rind of an empty one and flung it on my salad. It would have been more forgiveable if they had just forgotten it altogether. Also, the white beans were undercooked. 

The pizzas were good. I ordered the local organic vegetable one without cheese, and it came loaded with summer squash, roasted carrots, olives (local? Hmm...), leeks, roasted onions, and the crust was thin and crispy. My husband also enjoyed his pizza. 

I should actually grant an additional half star to the hostess/waitress, who comped my salad when I complained about it. I was willing to pay for it, but she offered to take it off the bill. 

The final nail in the coffin was perhaps not the fault of the restaurant, but the large party out on the patio had 3-4 elementary-age kids literally running laps through the restaurant for the first 15-20 minutes we were there. If ignorant parents are content to let their hellions ruin other diners' experiences, then I'm afraid it's left to the restaruant to politely and discreetely ask the parents to please reign them in. No such luck. 

Anyway, this place has some things to work on. Fortunately for us, there are too many other great businesses nearby for us to give it a second chance.",negative,en
4,"Great down and dirty Mexican. Chips 1st quality: substantial. Salsas tasty and spicy. Chicken Victoria tender. Didn't have, but the Sopapillas look awesome. Fun colorful atmosphere, good mex music.",positive,en
5,Love it here!  Always unique and slightly dark art.  Definitely a go see if you are in phoenix~,positive,en
5,"Oh, where to begin..

I stopped by Pappadeaux last week to grab a bite when on a Wed, they told me it was a 45min wait for two.. wow.  The place was packed.   The hostess recommended we make a reservation for the weekend, so we made one for Friday at 7PM.

The smells coming from the place when you first pull in automatically keep you wondering what delicious things are waiting inside.  

I'm so glad we did. 

We showed up and they gave us a card with a number and once our number showed up on the screen, it was seating time.  I think we waited maybe ten minutes.

After gazing over the menu for a quick minute, we decided to try the fried alligator with creole sauce.  Being one to enjoy new things, I was pretty excited.  The waiter took our drink orders and and put in the appetizer.  The place at this point was insanely packed, but it was nice to see a place like this.  Made ya feel that something good was to come.  Heck, a place cant' suck if it's this packed, right?   So we order our food, I decided on the stuffed shrimp and the rest of my friends all ordered different things.  It would be a share-a-meal night.. 

About 10min into drinks and conversation, they bring out the fried alligator..  Ok, if you've never eaten anything weird before.  Please please.. you've got to try this.  It sorta reminded me of a cross between soft pork or chicken.  The taste literally melted in my mouth.  To top it off, the creole sauce that went with it, only complimented it.  I could easily have eaten the entire plate alone.  Sadly, I had to share..

After quickly destroying the fried alligator, we got our entrees.  I took one bite and had to pause a moment.. the taste of the stuff shrimp with the crab, Alfredo, spices inside just floored me.  There were only six pieces, but after sharing a piece or two and eating the amazing green beans, this was plenty of food. 

I can't wait for my next trip here.. fantastic food.",positive,en
4,"Fun Saturday night music venue with good food & beer for only a few $. The music is fun and tunes everyone knows. The 1$ carne asada tacos are straightforward; meat, cilantro, onion, grilled jalepeño - delicious! Saw some lucious burgers being served. Will have to try one next time.  Will definitely be back!

As with any outside venue, as a non-smoking asthmatic I appreciate adherence to the 50ft from door rule. I'm sure other non-poluters would appreciate as well. As seems to be the norm, smokers only care about smoking. I can appreciate that its an addiction, but think of others occasionally please.",positive,en
4,"First off, I am not a science person. Unless social sciences counts, in which case, I have a bachelors degree. My boyfriend on the other hand was raised by two Phd holding physicists and studied electrical engineering in college. He has weird accelerometer-type machines in his garage and has conversations that would make the cast of the Big Bang Theory proud. Kudos to the Arizona Science Center for offering exhibits that appealed to the both of us.

We started on the 4th floor at the Solarville exhibit which focused on energy, the environment, and conservation. It talked about individual household energy usage, and ways to reduce environmental impact. The 3rd floor had the Forces of Nature and Technology exhibits, which both offered interactive and informative displays. The 2nd floor was all about electricity, so naturally my electrical engineer bf showed off his knowledge. The coolest part of the museum for me was the first floor at the ""All About Me"" exhibit. It covers the systems of the human body and even has a stomach you can walk through and a giant nose that blows out objects. The neuroscience portion was very interesting, and I enjoyed taking the interactive memory tests.

Admission was $14, not including special exhibits or films. We had a limited amount of time and didn't get to check out any of the extras (IMAX film, planetarium, pirate exhibit). We saw almost all of the museum in 2 and half hours. We were there in the early afternoon on a weekday, and it seemed like most of the school groups had cleared out by then.

Will definitely be back, perhaps for the Adults Night Out. Nothing against kids, but I can only handle so many middle schoolers at time before I want to scream.",positive,en
