stars,review,polarity,detected_language
2,"We were very disappointed with this place. We drove over to Tempe, to a blasted out, deserted shopping center that looked like it closed due to a depression, and there it was in the corner, still open while everything around it was closed. It's a nice little spot inside, comfortable enough.

This is another one of those places that thrives on the Groupon phenomenon. Prices are jacked up to accommodate a discount. I bought a $6.50 bottle of beer (as one example). My pizza, a sausage pie, came out burned. I know that a good pizza has a ""flame kissed"" look to it, even at top places like Bianco's. But this pie was flame-licked, and there's a difference. I tasted charcoal more than I did sausage. 

The folded and stuffed Calzone was not burned, but neither was it stuffed so full that it's busting its seams which is the way we like it. Lots of air inside this Calzone. I'lll take the dramatically less expensive Calzone at Mama Mia's on Indian School any day over this hot-air filled version.

The service was good, with a very friendly waitress helping us out. She should have noticed the burnt pie, however. If they reduce the inflated Groupon prices, I'd go back when they bring in some reasonable draft beer and start putting more care into their preparation of the food.",negative,en
4,"Sliders, cheese firies, burgers and dogs are great!  Makes us feel like we are back in Chicago without all the snow!",positive,en
5,"Awesome resort.  I was able to stay there to celebrate a birthday in July, and fortunately it wasn't as hot as it usually is.  I am a wimp when it comes to heat, but the resort was wonderful, even with many things being closed.  The summer is off season for this spot.  We had a great time at the spa, and lying by the pool.  Be sure to have your food and drinks served there.  It feels so luxurious.",positive,en
4,"This place is a little more fancy than I expected....decor and atmosphere-wise...I thought it would be plain and simple like Red Lobster but actually the place has a very southern homey feeling to it.....although a seafood place they had like deer heads hanging and other sorts of weird decor. 
 
Came here for dinner yesterday night with my bf and his apartment-mate...we got a table right away but even for a weekday they were still half a full house. The first thing I saw on their menu was the Crispy Alligator appetizer. ALLIGATOR! ooooh but then I wanted to try their oyster appetizers cause they sound good too....ahhhhhh their menu is full of yummy choices! It was difficult deciding what I wanted to get...but after much debate....my bf and I decided to order the Oyster Duo appetizer and share the Pappadeaux Platter -- which is an amazing sample platter of all the fried variety they offer on the fried seafood section of their menu. 

So the Oysters Duo -- comes with 3 oysters on half shell baked with a parmesan romano cheese sauce and 3 oysters on half shell topped with crabmeat, spinach and drizzled with Hollandaise sauce. -- oooh they were both delicious however I recommend the later one more just cause it's very unique to this restaurant. I got to also try a few pieces of the Crispy Fried Alligator from our friend's Appetizer Trio Platter - It was pretty good actually tastes like chicken...but surprisingly more tender - I was thinking alligator meat would be tough and rough but not at all....I wouldn't have known it's alligator meat if you didn't tell me. But now I can say I have had alligator meat!

The Pappadeaux Platter was pretty good - everything is well  -- fried! However I like the blue crab cake the most, the mini fried crawfish (kind of like popcorn shrimp) is second best however I have to say that the fried Tilapia was a disappointment because it was sadly bland and really dry...it was the only thing I didn't like on the platter. but everything else was good. - - I even tried their watermelon lemonade and it was super refreshing!

I was really excited for dessert cause I saw them carrying around a platter of sample of the desserts that they have...so when we were ready for dessert I was excited to see the dessert platter - unfortunately there was nothing on the dessert platter I wanted because they all looked really rich and sweet....such as their sweet potato pecan pie, key lime pie, praline cheesecake, praline bread pudding souffle or turtle fudge brownie was just too much even for the eyes..lol They were also massive in portions so I decided not to have any. 

The service was really good, our waitress was pretty quick and friendly. Overall I enjoyed the most of the food (except the fried tilapia) and the service is good so it earned it's four stars. :)",positive,en
5,Had the mahi and it was great.  Very reasonably priced also.  Definitely a repeat.,positive,en
1,"We ordered $40 worth of pizza for takeout and it took almost 2 hours -- was told 20 minutes. We were not comp'd for anything. When I expressed my dissatisfaction, they offered to give me $40 credit toward my next order. I asked for this in writing, and they gave me the ""we can't provide it in writing -- we wrote your name down and have you on record"" line.

Guess what -- I called back a couple months later and they had no record. They refused to honor the credit....and were rude. I asked to speak to the owner, and was told ""he's out of town."" The pizza is mediocre at best. I have zero tolerance for businesses such as this. PLEASE spend your money somewhere else that deserves to be patronized.",negative,en
5,"That's Amore is awesome! I'm glad to see that a nice, clean and friendly local place is being supported and recognized. It deserves the five star ratings- the gelato tastes fresh and you really experience all of the flavor. It's a nice place to ride your bike to and get a refreshing treat when it gets hot.",positive,en
3,If I hadn't recently found Yogurtland in Scottsdale I would be raving about this place. Unfortunately it is  45 cents an ounce and the other place is 30 cents. Both have a nice variety of flavors but this place is missing the water cooler. You do get a bit sticky from eating your treat. There is something they have that yogurtland doesn't have. They have marshmallow and peanut butter in squeeze containers which is to die for!!,neutral,en
5,"I love this place! Been to a few different locations and the pizza is always excellent. Yesterday, my boyfriend stopped by the Camelback and 10th St. location and picked up pizzas to take home (he called in advance, as the pan pizza takes at least 30 min). I had a veggie, tomato, basil, garlic, and he had a meat combo-pepp and sausage. So delicious. The only complaint he had was the parking situation there. It is kind of tough, but well worth it. I absolutely recommend Oregano's!",positive,en
5,"Mid-priced dining with high end flavor. I ordered the special Yelp menu. Started off with mixed green salad with fig dressing. Very good. Moved on the the ""smart"" chicken. Tender, char grilled breast with corn risotto. Yum!  Topped it off with a perfect chocolate de creme. Staff was friendly and very on top of things. Great experience.  I'm definitely coming back. give these guys some love!",positive,en
